Iterations 	 Error 
0	0.00118999
1	8.37363e-09
2	9.75881e-09
3	1.13143e-08
4	1.30591e-08
5	1.5014e-08
6	1.72022e-08
7	1.96491e-08
8	2.23827e-08
9	2.5434e-08
10	2.8837e-08
11	3.26291e-08
12	3.68512e-08
13	4.15485e-08
14	4.67703e-08
15	5.25704e-08
16	5.90078e-08
17	6.61466e-08
18	7.40567e-08
19	8.28137e-08
20	9.24995e-08
21	1.03203e-07
22	1.15018e-07
23	1.28048e-07
24	1.424e-07
25	1.5819e-07
26	1.7554e-07
27	1.94575e-07
28	2.1543e-07
29	2.38239e-07
30	2.63141e-07
31	2.90275e-07
32	3.19777e-07
33	3.51779e-07
34	3.86402e-07
35	4.23757e-07
36	4.63933e-07
37	5.06997e-07
38	5.52984e-07
39	6.0189e-07
40	6.53665e-07
41	7.08204e-07
42	7.65339e-07
43	8.24831e-07
44	8.86363e-07
45	9.49532e-07
46	1.01385e-06
47	1.07873e-06
48	1.14351e-06
49	1.20745e-06
50	1.26971e-06
51	1.32943e-06
52	1.38569e-06
53	1.43758e-06
54	1.48419e-06
55	1.52466e-06
56	1.55821e-06
57	1.58418e-06
58	1.60203e-06
59	1.61139e-06
60	1.61206e-06
61	1.60403e-06
62	1.58747e-06
63	1.56273e-06
64	1.53033e-06
65	1.49092e-06
66	1.44526e-06
67	1.3942e-06
68	1.33864e-06
69	1.2795e-06
70	1.21769e-06
71	1.15411e-06
72	1.08956e-06
73	1.02482e-06
74	9.60556e-07
75	8.97366e-07
76	8.35749e-07
77	7.7612e-07
78	7.18807e-07
79	6.64058e-07
80	6.12051e-07
81	5.62899e-07
82	5.16658e-07
83	4.73337e-07
84	4.32906e-07
85	3.95303e-07
86	3.6044e-07
87	3.2821e-07
88	2.98492e-07
89	2.71156e-07
90	2.46065e-07
91	2.23082e-07
92	2.02068e-07
93	1.82885e-07
94	1.65403e-07
95	1.49493e-07
96	1.35032e-07
97	1.21905e-07
98	1.10002e-07
99	9.92215e-08
